transaction_id,transaction_date,vendor_name,category,amount,amount_clean
1224,2020-08-09,Uber,Travel,252.38,252.38
1225,2020-08-09,Marriott,Travel,181.67,181.67
1226,2020-08-09,Dropbox,Software,16.0,16.00
1227,2020-08-09,"Delta Airlines",Travel,724.86,724.86
1228,2020-08-09,HubSpot,Marketing,999.36,999.36
1229,2020-08-09,"Office Depot","Office Supplies",330.1,330.10
1230,2020-08-09,"American Airlines",Travel,2062.68,2062.68
1231,2020-08-09,"Google Ads",Marketing,2284.91,2284.91
1232,2020-08-10,Asana,Software,61,61.00
1233,2020-08-10,HubSpot,Marketing,1193,1193.00
1234,2020-08-10,"LinkedIn Ads",Marketing,1646,1646.00
1235,2020-08-10,Asana,Software,46.9,46.90
1236,2020-08-10,"Office Depot","Office Supplies",288,288.00
1237,2020-08-10,Expensify,Software,50.00,50.00
1238,2020-08-10,Microsoft,Software,358,358.00
1239,2020-08-11,Microsoft,Software,494,494.00
1240,2020-08-11,Amazon,"Office Supplies",1565,1565.00
1241,2020-08-11,HubSpot,Marketing,809.02,809.02
1242,2020-08-12,Uber,Travel,154,154.00
1243,2020-08-12,FedEx,Shipping,271,271.00
1244,2020-08-12,Microsoft,Software,182.17,182.17
1245,2020-08-13,WeWork,Rent,3200.00,3200.00
1246,2020-08-13,AWS,Software,4163.39,4163.39
1247,2020-08-13,Asana,Software,TBD,NULL
1248,2020-08-13,Notion,Software,16,16.00
1249,2020-08-13,FedEx,Shipping,268.75,268.75
1250,2020-08-13,"Office Depot","Office Supplies",136.56,136.56
1251,2020-08-13,QuickBooks,Software,151,151.00
1252,2020-08-13,Dropbox,Software,15.41,15.41
1253,2020-08-14,Dropbox,Software,22.0,22.00
1254,2020-08-14,Expensify,Software,50.00,50.00
1255,2020-08-14,Mailchimp,Marketing,299.00,299.00
1256,2020-08-14,Zoom,Software,149.00,149.00
1257,2020-08-14,HubSpot,Marketing,N/A,NULL
1258,2020-08-15,"Office Depot","Office Supplies",358.0,358.00
1259,2020-08-15,HubSpot,Marketing,558.49,558.49
1260,2020-08-15,HubSpot,Marketing,892.80,892.80
1261,2020-08-15,Mailchimp,Marketing,299,299.00
1262,2020-08-15,DHL,Shipping,Waived,NULL
1263,2020-08-15,"LinkedIn Ads",Marketing,1135,1135.00
1264,2020-08-16,Asana,Software,75.88,75.88
1265,2020-08-16,FedEx,Shipping,200.2,200.20
1266,2020-08-16,Asana,Software,TBD,NULL
1267,2020-08-16,Mailchimp,Marketing,299.00,299.00
1268,2020-08-16,Slack,Software,87.00,87.00
1269,2020-08-17,Amazon,"Office Supplies",752,752.00
1270,2020-08-17,Expensify,Software,50.00,50.00
1271,2020-08-17,"Delta Airlines",Travel,1502.1,1502.10
1272,2020-08-17,Asana,Software,81.09,81.09
1273,2020-08-17,Staples,"Office Supplies",254.05,254.05
1274,2020-08-18,"Google Ads",Marketing,962,962.00
1275,2020-08-18,Uber,Travel,155.54,155.54
1276,2020-08-18,Staples,"Office Supplies",281,281.00
1277,2020-08-18,Slack,Software,87.0,87.00
1278,2020-08-18,Mailchimp,Marketing,299.00,299.00
1279,2020-08-19,AWS,Software,4360.51,4360.51
1280,2020-08-19,"Delta Airlines",Travel,1401.43,1401.43
1281,2020-08-19,Uber,Travel,96,96.00
1282,2020-08-19,AWS,Software,2088,2088.00
1283,2020-08-19,DHL,Shipping,104.18,104.18
1284,2020-08-20,Stripe,Software,59.0,59.00
1285,2020-08-20,Amazon,"Office Supplies",1893.86,1893.86
1286,2020-08-20,Zoom,Software,149.00,149.00
1287,2020-08-20,WeWork,Rent,3200.00,3200.00
1288,2020-08-20,"LinkedIn Ads",Marketing,860,860.00
1289,2020-08-20,Asana,Software,53.05,53.05
1290,2020-08-20,QuickBooks,Software,68.01,68.01
1291,2020-08-21,Microsoft,Software,390.99,390.99
1292,2020-08-21,"LinkedIn Ads",Marketing,1993.53,1993.53
1293,2020-08-21,QuickBooks,Software,171,171.00
1294,2020-08-21,WeWork,Rent,3200.00,3200.00
1295,2020-08-22,Salesforce,Software,800.00,800.00
1296,2020-08-22,"Office Depot","Office Supplies",179.8,179.80
1297,2020-08-22,Microsoft,Software,305,305.00
1298,2020-08-22,Zoom,Software,Declined,NULL
1299,2020-08-23,"Office Depot","Office Supplies",493.40,493.40
1300,2020-08-23,Asana,Software,46,46.00
1301,2020-08-23,WeWork,Rent,3200.0,3200.00
1302,2020-08-24,QuickBooks,Software,98.6,98.60
1303,2020-08-24,AWS,Software,860.06,860.06
1304,2020-08-24,"LinkedIn Ads",Marketing,Pending,NULL
1305,2020-08-24,"LinkedIn Ads",Marketing,833.83,833.83
1306,2020-08-24,"Office Depot","Office Supplies",126.1,126.10
1307,2020-08-24,Asana,Software,64.3,64.30
1308,2020-08-24,Mailchimp,Marketing,299.0,299.00
1309,2020-08-24,Marriott,Travel,290.80,290.80
1310,2020-08-25,Slack,Software,87.00,87.00
1311,2020-08-25,Mailchimp,Marketing,299.00,299.00
1312,2020-08-25,HubSpot,Marketing,709.92,709.92
1313,2020-08-25,"Delta Airlines",Travel,940,940.00
1314,2020-08-25,"Office Depot","Office Supplies",419.0,419.00
1315,2020-08-25,Microsoft,Software,N/A,NULL
1316,2020-08-25,Zoom,Software,149.00,149.00
1317,2020-08-26,Dropbox,Software,16.13,16.13
1318,2020-08-26,Staples,"Office Supplies",194.75,194.75
1319,2020-08-26,Expensify,Software,50.00,50.00
1320,2020-08-26,Expensify,Software,50.00,50.00
1321,2020-08-26,"American Airlines",Travel,Waived,NULL
1322,2020-08-26,Expensify,Software,Waived,NULL
1323,2020-08-26,Staples,"Office Supplies",304.41,304.41
1324,2020-08-26,Staples,"Office Supplies",Declined,NULL
1325,2020-08-27,Notion,Software,16.00,16.00
1326,2020-08-27,Zoom,Software,149.0,149.00
1327,2020-08-27,Microsoft,Software,258.3,258.30
1328,2020-08-27,Microsoft,Software,Declined,NULL
1329,2020-08-27,"Delta Airlines",Travel,307.77,307.77
1330,2020-08-28,AWS,Software,4305.97,4305.97
1331,2020-08-28,Asana,Software,91.8,91.80
1332,2020-08-28,Expensify,Software,N/A,NULL
1333,2020-08-28,Amazon,"Office Supplies",564.96,564.96
1334,2020-08-28,Uber,Travel,Pending,NULL
1335,2020-08-28,Uber,Travel,N/A,NULL
1336,2020-08-29,Microsoft,Software,"No Charge",NULL
1337,2020-08-29,"LinkedIn Ads",Marketing,1990,1990.00
1338,2020-08-29,Asana,Software,76.26,76.26
1339,2020-08-29,Expensify,Software,50.00,50.00
1340,2020-08-29,WeWork,Rent,3200.0,3200.00
1341,2020-08-29,WeWork,Rent,3200.00,3200.00
1342,2020-08-29,Microsoft,Software,314,314.00
1343,2020-08-30,Dropbox,Software,19.14,19.14
1344,2020-08-30,Asana,Software,34.07,34.07
1345,2020-08-30,AWS,Software,3675,3675.00
1346,2020-08-30,"LinkedIn Ads",Marketing,1413,1413.00
1347,2020-08-30,Zoom,Software,149.0,149.00
1348,2020-08-31,"Google Ads",Marketing,3185,3185.00
1349,2020-08-31,"Delta Airlines",Travel,Waived,NULL
1350,2020-08-31,Slack,Software,87.0,87.00
1351,2020-08-31,"LinkedIn Ads",Marketing,568.24,568.24
1352,2020-08-31,Amazon,"Office Supplies",1317,1317.00
1353,2020-08-31,WeWork,Rent,3200,3200.00
1354,2020-09-01,Slack,Software,87.00,87.00
1355,2020-09-01,"Google Ads",Marketing,1323.8,1323.80
1356,2020-09-01,AWS,Software,4026.8,4026.80
1357,2020-09-02,QuickBooks,Software,109,109.00
1358,2020-09-02,Expensify,Software,50.00,50.00
1359,2020-09-02,Dropbox,Software,17,17.00
1360,2020-09-02,HubSpot,Marketing,828,828.00
1361,2020-09-03,WeWork,Rent,3200.00,3200.00
1362,2020-09-03,Salesforce,Software,800.00,800.00
1363,2020-09-03,Notion,Software,16.00,16.00
1364,2020-09-03,"Office Depot","Office Supplies",174.89,174.89
1365,2020-09-03,Stripe,Software,59.00,59.00
1366,2020-09-04,Expensify,Software,50,50.00
1367,2020-09-04,"Google Ads",Marketing,1103.02,1103.02
1368,2020-09-04,WeWork,Rent,Refunded,NULL
1369,2020-09-04,Dropbox,Software,16.5,16.50
1370,2020-09-04,Marriott,Travel,543,543.00
1371,2020-09-05,"Office Depot","Office Supplies",439.75,439.75
1372,2020-09-05,"Delta Airlines",Travel,1894.06,1894.06
1373,2020-09-05,Amazon,"Office Supplies",TBD,NULL
1374,2020-09-05,Asana,Software,91.03,91.03
1375,2020-09-06,Dropbox,Software,22.66,22.66
1376,2020-09-06,Notion,Software,16.00,16.00
1377,2020-09-06,Salesforce,Software,800,800.00
1378,2020-09-07,DHL,Shipping,51,51.00
1379,2020-09-07,Slack,Software,87.00,87.00
1380,2020-09-07,"Delta Airlines",Travel,1493,1493.00
1381,2020-09-07,Zoom,Software,149.00,149.00
1382,2020-09-07,"Google Ads",Marketing,992,992.00
1383,2020-09-07,HubSpot,Marketing,754.9,754.90
1384,2020-09-08,Uber,Travel,Refunded,NULL
1385,2020-09-08,Staples,"Office Supplies",112.6,112.60
1386,2020-09-08,Asana,Software,54.89,54.89
1387,2020-09-08,"American Airlines",Travel,2323.53,2323.53
1388,2020-09-08,"Office Depot","Office Supplies",389.28,389.28
1389,2020-09-08,"American Airlines",Travel,1511.2,1511.20
1390,2020-09-08,AWS,Software,1312,1312.00
1391,2020-09-08,FedEx,Shipping,141,141.00
1392,2020-09-09,Expensify,Software,"No Charge",NULL
1393,2020-09-09,FedEx,Shipping,164,164.00
1394,2020-09-09,"Office Depot","Office Supplies",193.85,193.85
1395,2020-09-09,Staples,"Office Supplies",336,336.00
1396,2020-09-09,HubSpot,Marketing,919.6,919.60
1397,2020-09-10,Notion,Software,16.00,16.00
1398,2020-09-10,AWS,Software,2042.3,2042.30
1399,2020-09-10,"LinkedIn Ads",Marketing,1350.82,1350.82
1400,2020-09-10,"Google Ads",Marketing,Waived,NULL
1401,2020-09-10,Notion,Software,N/A,NULL
1402,2020-09-10,Expensify,Software,Refunded,NULL
1403,2020-09-11,Microsoft,Software,"No Charge",NULL
1404,2020-09-11,DHL,Shipping,208.2,208.20
1405,2020-09-11,Salesforce,Software,800.00,800.00
1406,2020-09-11,"Delta Airlines",Travel,2097.47,2097.47
1407,2020-09-12,DHL,Shipping,58.6,58.60
1408,2020-09-12,Asana,Software,70,70.00
1409,2020-09-12,Microsoft,Software,349,349.00
1410,2020-09-12,"LinkedIn Ads",Marketing,1576.69,1576.69
1411,2020-09-13,Amazon,"Office Supplies",1261.83,1261.83
1412,2020-09-13,Microsoft,Software,171.84,171.84
1413,2020-09-13,Amazon,"Office Supplies",1436,1436.00
1414,2020-09-13,Slack,Software,87.00,87.00
1415,2020-09-13,"LinkedIn Ads",Marketing,1553,1553.00
1416,2020-09-13,"American Airlines",Travel,1271.81,1271.81
1417,2020-09-13,DHL,Shipping,64.0,64.00
1418,2020-09-14,"LinkedIn Ads",Marketing,731.40,731.40
1419,2020-09-14,Zoom,Software,149.00,149.00
1420,2020-09-14,Marriott,Travel,548.20,548.20
1421,2020-09-14,WeWork,Rent,3200.0,3200.00
1422,2020-09-14,"American Airlines",Travel,1892.40,1892.40
1423,2020-09-15,Dropbox,Software,19.2,19.20
1424,2020-09-15,FedEx,Shipping,98.69,98.69
1425,2020-09-15,Notion,Software,16,16.00
1426,2020-09-15,"LinkedIn Ads",Marketing,1889.85,1889.85
1427,2020-09-15,Uber,Travel,183.40,183.40
1428,2020-09-15,Notion,Software,16.00,16.00
1429,2020-09-16,Marriott,Travel,386,386.00
1430,2020-09-16,Expensify,Software,50.00,50.00
1431,2020-09-16,Mailchimp,Marketing,299.00,299.00
1432,2020-09-16,DHL,Shipping,167,167.00
1433,2020-09-16,Asana,Software,33.69,33.69
1434,2020-09-16,AWS,Software,2379,2379.00
1435,2020-09-16,"LinkedIn Ads",Marketing,1029,1029.00
1436,2020-09-16,Microsoft,Software,208,208.00
1437,2020-09-17,Notion,Software,16.00,16.00
1438,2020-09-17,Notion,Software,16.00,16.00
1439,2020-09-17,Microsoft,Software,319.67,319.67
1440,2020-09-17,Stripe,Software,59,59.00
1441,2020-09-17,Stripe,Software,Declined,NULL
1442,2020-09-17,Notion,Software,16,16.00
1443,2020-09-17,"Google Ads",Marketing,1505.4,1505.40
1444,2020-09-17,"Google Ads",Marketing,2958,2958.00
1445,2020-09-18,Zoom,Software,149.0,149.00
1446,2020-09-18,"Office Depot","Office Supplies",496.99,496.99
1447,2020-09-18,DHL,Shipping,124.04,124.04
1448,2020-09-19,Marriott,Travel,Pending,NULL
1449,2020-09-19,"Office Depot","Office Supplies",Refunded,NULL
1450,2020-09-19,Staples,"Office Supplies",216.68,216.68
1451,2020-09-19,Staples,"Office Supplies",289,289.00
1452,2020-09-19,Zoom,Software,149,149.00
1453,2020-09-19,Expensify,Software,50.00,50.00
1454,2020-09-19,Slack,Software,87.0,87.00
1455,2020-09-20,QuickBooks,Software,161,161.00
1456,2020-09-20,Slack,Software,87.0,87.00
1457,2020-09-20,"Office Depot","Office Supplies",347.39,347.39
1458,2020-09-20,Dropbox,Software,18.37,18.37
1459,2020-09-20,Salesforce,Software,800.00,800.00
1460,2020-09-20,Amazon,"Office Supplies",881.4,881.40
1461,2020-09-20,FedEx,Shipping,97.05,97.05
1462,2020-09-21,Amazon,"Office Supplies",N/A,NULL
1463,2020-09-21,DHL,Shipping,226.14,226.14
1464,2020-09-21,"American Airlines",Travel,N/A,NULL
1465,2020-09-22,Staples,"Office Supplies",279.74,279.74
1466,2020-09-22,Slack,Software,87.0,87.00
1467,2020-09-22,DHL,Shipping,235,235.00
1468,2020-09-22,"Office Depot","Office Supplies",230,230.00
1469,2020-09-23,"Google Ads",Marketing,2907.97,2907.97
1470,2020-09-23,Staples,"Office Supplies",186,186.00
1471,2020-09-23,Stripe,Software,Declined,NULL
1472,2020-09-23,Asana,Software,57.48,57.48
1473,2020-09-23,Zoom,Software,149.00,149.00
1474,2020-09-24,"American Airlines",Travel,"No Charge",NULL
1475,2020-09-24,Notion,Software,16.00,16.00
1476,2020-09-24,AWS,Software,914.50,914.50
1477,2020-09-24,DHL,Shipping,112,112.00
1478,2020-09-24,Staples,"Office Supplies",251.1,251.10
1479,2020-09-24,AWS,Software,2293.08,2293.08
1480,2020-09-25,Mailchimp,Marketing,299.0,299.00
1481,2020-09-25,Slack,Software,87,87.00
1482,2020-09-25,Salesforce,Software,800.00,800.00
1483,2020-09-25,FedEx,Shipping,179.00,179.00
1484,2020-09-25,Expensify,Software,50.00,50.00
1485,2020-09-25,"Google Ads",Marketing,2297.08,2297.08
1486,2020-09-25,Microsoft,Software,393,393.00
1487,2020-09-26,WeWork,Rent,3200.00,3200.00
1488,2020-09-26,Zoom,Software,N/A,NULL
1489,2020-09-26,Mailchimp,Marketing,N/A,NULL
1490,2020-09-26,QuickBooks,Software,90.0,90.00
1491,2020-09-26,Amazon,"Office Supplies",TBD,NULL
1492,2020-09-26,Marriott,Travel,TBD,NULL
1493,2020-09-27,DHL,Shipping,142.70,142.70
1494,2020-09-27,Marriott,Travel,410.71,410.71
1495,2020-09-27,Marriott,Travel,213.7,213.70
1496,2020-09-27,Asana,Software,33.21,33.21
1497,2020-09-27,Amazon,"Office Supplies",Pending,NULL
1498,2020-09-27,Slack,Software,87.00,87.00
1499,2020-09-27,Slack,Software,87.00,87.00
1500,2020-09-27,WeWork,Rent,3200.0,3200.00
1501,2020-09-28,Slack,Software,87.00,87.00
1502,2020-09-28,Salesforce,Software,800.00,800.00
1503,2020-09-28,Notion,Software,Pending,NULL
1504,2020-09-28,Zoom,Software,149,149.00
1505,2020-09-28,HubSpot,Marketing,532.00,532.00
1506,2020-09-29,Slack,Software,87.0,87.00
1507,2020-09-29,"Office Depot","Office Supplies",104.14,104.14
1508,2020-09-29,Amazon,"Office Supplies",113,113.00
1509,2020-09-29,"LinkedIn Ads",Marketing,1540.3,1540.30
1510,2020-09-30,Zoom,Software,149.0,149.00
1511,2020-09-30,"LinkedIn Ads",Marketing,858.88,858.88
1512,2020-09-30,Asana,Software,42.60,42.60
1513,2020-09-30,QuickBooks,Software,157.4,157.40
1514,2020-09-30,Amazon,"Office Supplies",1159.65,1159.65
1515,2020-09-30,Asana,Software,55.33,55.33
1516,2020-09-30,Expensify,Software,50,50.00
1517,2020-09-30,Uber,Travel,82.3,82.30
1518,2020-10-01,"Google Ads",Marketing,1231.35,1231.35
1519,2020-10-01,QuickBooks,Software,97,97.00
1520,2020-10-01,Salesforce,Software,800.0,800.00
1521,2020-10-01,Uber,Travel,N/A,NULL
1522,2020-10-01,"Google Ads",Marketing,N/A,NULL
1523,2020-10-01,Slack,Software,87.0,87.00
1524,2020-10-02,Notion,Software,16,16.00
1525,2020-10-02,Mailchimp,Marketing,299.00,299.00
1526,2020-10-02,Mailchimp,Marketing,299.0,299.00
1527,2020-10-02,Mailchimp,Marketing,299.00,299.00
1528,2020-10-02,"LinkedIn Ads",Marketing,717.4,717.40
1529,2020-10-02,"Google Ads",Marketing,1845.79,1845.79
1530,2020-10-02,QuickBooks,Software,96,96.00
1531,2020-10-03,Uber,Travel,Declined,NULL
1532,2020-10-03,Slack,Software,87.00,87.00
1533,2020-10-03,"Office Depot","Office Supplies",191.48,191.48
1534,2020-10-03,QuickBooks,Software,173.86,173.86
1535,2020-10-04,"LinkedIn Ads",Marketing,1785.46,1785.46
1536,2020-10-04,Notion,Software,16.00,16.00
1537,2020-10-04,Marriott,Travel,342.65,342.65
1538,2020-10-05,"LinkedIn Ads",Marketing,1369.20,1369.20
1539,2020-10-05,Notion,Software,16.00,16.00
1540,2020-10-05,Uber,Travel,297.64,297.64
1541,2020-10-05,"LinkedIn Ads",Marketing,1296.68,1296.68
1542,2020-10-05,Expensify,Software,TBD,NULL
1543,2020-10-06,"American Airlines",Travel,2249.00,2249.00
1544,2020-10-06,FedEx,Shipping,116.91,116.91
1545,2020-10-06,Amazon,"Office Supplies",1011.6,1011.60
1546,2020-10-07,Marriott,Travel,412.6,412.60
1547,2020-10-07,"Office Depot","Office Supplies",95.15,95.15
1548,2020-10-07,FedEx,Shipping,202.97,202.97
1549,2020-10-07,QuickBooks,Software,59,59.00
1550,2020-10-07,Dropbox,Software,15,15.00
1551,2020-10-07,"American Airlines",Travel,2849.07,2849.07
1552,2020-10-07,DHL,Shipping,43.22,43.22
1553,2020-10-08,DHL,Shipping,Refunded,NULL
1554,2020-10-08,FedEx,Shipping,Pending,NULL
1555,2020-10-08,"Google Ads",Marketing,2550.07,2550.07
1556,2020-10-08,Zoom,Software,149.00,149.00
1557,2020-10-08,QuickBooks,Software,112.20,112.20
1558,2020-10-08,"Office Depot","Office Supplies",380,380.00
1559,2020-10-08,Stripe,Software,59.00,59.00
1560,2020-10-09,FedEx,Shipping,129.76,129.76
1561,2020-10-09,AWS,Software,3607,3607.00
1562,2020-10-09,Expensify,Software,50.00,50.00
1563,2020-10-10,Expensify,Software,50.00,50.00
1564,2020-10-10,Microsoft,Software,Declined,NULL
1565,2020-10-10,Stripe,Software,59.00,59.00
1566,2020-10-10,"Delta Airlines",Travel,1445,1445.00
1567,2020-10-11,DHL,Shipping,146,146.00
1568,2020-10-11,"LinkedIn Ads",Marketing,1165,1165.00
1569,2020-10-11,"Delta Airlines",Travel,438.49,438.49
1570,2020-10-11,Dropbox,Software,21,21.00
1571,2020-10-11,QuickBooks,Software,134.0,134.00
1572,2020-10-11,Expensify,Software,50,50.00
1573,2020-10-12,Stripe,Software,59,59.00
1574,2020-10-12,"Office Depot","Office Supplies",427,427.00
1575,2020-10-12,Expensify,Software,50.00,50.00
1576,2020-10-12,"American Airlines",Travel,1698.89,1698.89
1577,2020-10-13,"American Airlines",Travel,2733.19,2733.19
1578,2020-10-13,Mailchimp,Marketing,299.00,299.00
1579,2020-10-13,Expensify,Software,50.00,50.00
1580,2020-10-13,DHL,Shipping,96,96.00
1581,2020-10-13,Expensify,Software,50,50.00
1582,2020-10-13,Slack,Software,87.0,87.00
1583,2020-10-13,"Office Depot","Office Supplies",98,98.00
1584,2020-10-13,Zoom,Software,149,149.00
1585,2020-10-14,"American Airlines",Travel,1027.56,1027.56
1586,2020-10-14,Notion,Software,16,16.00
1587,2020-10-14,"American Airlines",Travel,514.48,514.48
1588,2020-10-14,Zoom,Software,"No Charge",NULL
1589,2020-10-14,Staples,"Office Supplies",266,266.00
1590,2020-10-14,WeWork,Rent,3200.00,3200.00
1591,2020-10-14,Notion,Software,16,16.00
1592,2020-10-14,"Delta Airlines",Travel,349.6,349.60
1593,2020-10-15,DHL,Shipping,240.5,240.50
1594,2020-10-15,"Delta Airlines",Travel,1379.02,1379.02
1595,2020-10-15,DHL,Shipping,106.2,106.20
1596,2020-10-15,FedEx,Shipping,Pending,NULL
1597,2020-10-15,FedEx,Shipping,120.10,120.10
1598,2020-10-15,"Delta Airlines",Travel,1901.3,1901.30
1599,2020-10-15,Expensify,Software,50.0,50.00
1600,2020-10-15,Marriott,Travel,553.39,553.39
1601,2020-10-16,"Delta Airlines",Travel,967,967.00
1602,2020-10-16,WeWork,Rent,3200.0,3200.00
1603,2020-10-16,WeWork,Rent,3200,3200.00
1604,2020-10-16,"LinkedIn Ads",Marketing,762.34,762.34
1605,2020-10-17,"Google Ads",Marketing,3047.2,3047.20
1606,2020-10-17,Uber,Travel,252,252.00
1607,2020-10-17,AWS,Software,2884.55,2884.55
1608,2020-10-17,Amazon,"Office Supplies",392.6,392.60
1609,2020-10-18,QuickBooks,Software,136.57,136.57
1610,2020-10-18,AWS,Software,4552.61,4552.61
1611,2020-10-18,Slack,Software,87.00,87.00
1612,2020-10-19,Marriott,Travel,312.8,312.80
1613,2020-10-19,Stripe,Software,59.00,59.00
1614,2020-10-19,FedEx,Shipping,173,173.00
1615,2020-10-19,"Google Ads",Marketing,2370.5,2370.50
1616,2020-10-19,"American Airlines",Travel,579,579.00
1617,2020-10-19,FedEx,Shipping,149,149.00
1618,2020-10-19,Uber,Travel,108.26,108.26
1619,2020-10-20,"Delta Airlines",Travel,1986.17,1986.17
1620,2020-10-20,Asana,Software,82,82.00
1621,2020-10-20,DHL,Shipping,204,204.00
1622,2020-10-20,Slack,Software,87.00,87.00
1623,2020-10-20,Amazon,"Office Supplies",360.2,360.20
1624,2020-10-20,"LinkedIn Ads",Marketing,1010.47,1010.47
1625,2020-10-20,"Delta Airlines",Travel,640.02,640.02
1626,2020-10-21,Asana,Software,78.28,78.28
1627,2020-10-21,"LinkedIn Ads",Marketing,TBD,NULL
1628,2020-10-21,Zoom,Software,149,149.00
1629,2020-10-21,"American Airlines",Travel,1215,1215.00
1630,2020-10-21,"Google Ads",Marketing,TBD,NULL
1631,2020-10-21,Slack,Software,87.00,87.00
1632,2020-10-21,"American Airlines",Travel,834.41,834.41
1633,2020-10-22,"LinkedIn Ads",Marketing,1536.23,1536.23
1634,2020-10-22,Amazon,"Office Supplies",1571.92,1571.92
1635,2020-10-22,"Delta Airlines",Travel,537.20,537.20
1636,2020-10-23,Slack,Software,Pending,NULL
1637,2020-10-23,DHL,Shipping,"No Charge",NULL
1638,2020-10-23,Asana,Software,44.38,44.38
1639,2020-10-23,DHL,Shipping,TBD,NULL
1640,2020-10-23,Marriott,Travel,573,573.00
1641,2020-10-23,FedEx,Shipping,81.74,81.74
1642,2020-10-24,Notion,Software,16.00,16.00
1643,2020-10-24,Dropbox,Software,17,17.00
1644,2020-10-24,"Google Ads",Marketing,3234.48,3234.48
1645,2020-10-24,"Delta Airlines",Travel,2325.1,2325.10
1646,2020-10-24,FedEx,Shipping,221.51,221.51
1647,2020-10-24,"Google Ads",Marketing,3053.8,3053.80
1648,2020-10-24,"Delta Airlines",Travel,1431,1431.00
1649,2020-10-25,Expensify,Software,50,50.00
1650,2020-10-25,"American Airlines",Travel,1007.16,1007.16
1651,2020-10-25,Salesforce,Software,800.0,800.00
1652,2020-10-26,Marriott,Travel,290.4,290.40
1653,2020-10-26,Mailchimp,Marketing,299.0,299.00
1654,2020-10-26,"Delta Airlines",Travel,2184.9,2184.90
1655,2020-10-26,DHL,Shipping,Waived,NULL
1656,2020-10-26,AWS,Software,3426.06,3426.06
1657,2020-10-26,Slack,Software,87.00,87.00
1658,2020-10-26,Marriott,Travel,566.38,566.38
1659,2020-10-27,"Delta Airlines",Travel,1045.0,1045.00
1660,2020-10-27,Slack,Software,87.0,87.00
1661,2020-10-27,Stripe,Software,59,59.00
1662,2020-10-27,"Office Depot","Office Supplies",401.1,401.10
1663,2020-10-27,FedEx,Shipping,163.7,163.70
1664,2020-10-28,Dropbox,Software,17.79,17.79
1665,2020-10-28,Slack,Software,87.00,87.00
1666,2020-10-28,Amazon,"Office Supplies","No Charge",NULL
1667,2020-10-28,AWS,Software,3454.9,3454.90
1668,2020-10-28,Asana,Software,77.54,77.54
1669,2020-10-28,"Office Depot","Office Supplies",66.0,66.00
1670,2020-10-29,"Delta Airlines",Travel,945,945.00
1671,2020-10-29,HubSpot,Marketing,674.89,674.89
1672,2020-10-29,"Office Depot","Office Supplies",44.85,44.85
1673,2020-10-29,Staples,"Office Supplies",207.5,207.50
1674,2020-10-29,Expensify,Software,50,50.00
1675,2020-10-29,"American Airlines",Travel,659,659.00
1676,2020-10-30,Staples,"Office Supplies",Waived,NULL
1677,2020-10-30,AWS,Software,3368.4,3368.40
1678,2020-10-30,AWS,Software,2898.83,2898.83
1679,2020-10-30,Staples,"Office Supplies",142.2,142.20
1680,2020-10-30,Asana,Software,77,77.00
1681,2020-10-30,Salesforce,Software,800.00,800.00
1682,2020-10-30,FedEx,Shipping,130.71,130.71
1683,2020-10-30,"Office Depot","Office Supplies",448.93,448.93
1684,2020-10-31,FedEx,Shipping,297.91,297.91
1685,2020-10-31,DHL,Shipping,79,79.00
1686,2020-10-31,Notion,Software,16,16.00
1687,2020-10-31,Slack,Software,Pending,NULL
1688,2020-10-31,Uber,Travel,154.4,154.40
1689,2020-10-31,Stripe,Software,59.00,59.00
1690,2020-11-01,Staples,"Office Supplies",249.62,249.62
1691,2020-11-01,AWS,Software,680,680.00
1692,2020-11-01,AWS,Software,2613,2613.00
1693,2020-11-01,"Google Ads",Marketing,2460.0,2460.00
1694,2020-11-01,"Delta Airlines",Travel,1393.29,1393.29
1695,2020-11-02,"Delta Airlines",Travel,N/A,NULL
1696,2020-11-02,Staples,"Office Supplies",331.61,331.61
1697,2020-11-02,"American Airlines",Travel,Pending,NULL
1698,2020-11-02,Stripe,Software,59.0,59.00
1699,2020-11-02,"LinkedIn Ads",Marketing,814,814.00
1700,2020-11-02,Dropbox,Software,23,23.00
1701,2020-11-02,"Delta Airlines",Travel,1211.5,1211.50
1702,2020-11-03,"Office Depot","Office Supplies",287.35,287.35
1703,2020-11-03,Notion,Software,16.0,16.00
1704,2020-11-03,Stripe,Software,59.0,59.00
1705,2020-11-03,Notion,Software,Declined,NULL
1706,2020-11-03,FedEx,Shipping,160,160.00
1707,2020-11-03,"LinkedIn Ads",Marketing,1115.39,1115.39
1708,2020-11-03,QuickBooks,Software,76,76.00
1709,2020-11-03,QuickBooks,Software,70.88,70.88
1710,2020-11-04,Mailchimp,Marketing,299.00,299.00
1711,2020-11-04,Microsoft,Software,312.5,312.50
1712,2020-11-04,"LinkedIn Ads",Marketing,Declined,NULL
1713,2020-11-04,Stripe,Software,59,59.00
1714,2020-11-04,DHL,Shipping,148.91,148.91
1715,2020-11-04,Marriott,Travel,TBD,NULL
1716,2020-11-05,Salesforce,Software,800.0,800.00
1717,2020-11-05,FedEx,Shipping,214.6,214.60
1718,2020-11-05,Marriott,Travel,529.24,529.24
1719,2020-11-06,DHL,Shipping,211,211.00
1720,2020-11-06,AWS,Software,4445.91,4445.91
1721,2020-11-06,"Office Depot","Office Supplies",409.1,409.10
